content,p_neg,p_neu,p_pos,p_comp,date
__🇾🇹🇷I pray for the lives affected and the souls of the ones lost❤️🕊️     ,0.203,0.677,0.12,-0.1531,1
"Move the victim away from the place of danger as much as possible and wait for help from the paramedics,because you are  may hurt him while trying to help him.. I am a paramedic.Our hearts with you @_devrimozkan @batuelsalvaje @eminekocakk01 @pheomelanin0 @Zeyamateacher 💔",0.194,0.582,0.225,0.4404,1
"An estimate in The Economist predicts 180k dead in the  . The low end estimates are around 30k dead. News outlets do a disservice using the inaccurate ""confirmed dead"", 6k now, which delays the worldwide response by minimizing these events in the early days.",0.273,0.727,0,-0.9432,1
वसुधैव कुटुंबकम्।The World is One Family.India's DNA... ,0,1,0,0,1
 () M2.8 strikes 23 km E of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,1
Pls help            ,0,0,1,0.4588,1
"44 hours after the earthquake in the Iskenderun district of Hatay, the mother and her two-year-old daughter were rescued       ",0,0.865,0.135,0.4215,1
"Death toll from -  surpasses 6,000         ",0.438,0.562,0,-0.5994,1
"What a terrible disaster for people that've been affected by American imperialist wars for decades. Houses destroyed, cold winter weather, roads &amp; ports destroyed. Please donate whatever resources you can spare 🙏    ",0.399,0.552,0.049,-0.9477,1
The Norwegian Refugee Council are on the ground. Please      ,0,0.777,0.223,0.3182,1
Extend a helping hand to  and  in their hour of need🙏👇  ,0,0.664,0.336,0.7269,1
Turkey earthquake: Race to rescue thousands from under the rubble  via @alextomo  ,0,0.769,0.231,0.5106,1
"🇫🇷 🇹🇷 's @Charlie_Hebdo_ magazine mocked earthquake victims in  with a caricature of destroyed buildings and wrote: ""No more need to send tanks!""Insinuating that the earthquake in Turkey is a punishment for them for not sending tanks to . ",0.244,0.756,0,-0.8832,1
"This is when I remember why I love my country: Rushing to  and  risking life and limb to be heroes. God bless the helpers and victims, and other heroes from around the world.  🙏🫶💙",0.084,0.513,0.403,0.9545,1
People who want to help Turkey in Azerbaijan are incessant.  ,0,0.667,0.333,0.4588,1
Think about this.  put aside their differences to help .  put aside their differences to help That’s what humanity does with a tragedy. We help.  held an anti🇮🇱 protest today. That’s who they are.,0.147,0.667,0.186,0.1779,1
"Syria Earthquake. After 40 hours of being buried in the rubble, a whole family has been pulled out alive! All praise be to god!      ",0,0.703,0.297,0.8353,1
How to help …   ,0,0.526,0.474,0.4019,1
A Kid Victim trapped under the rubble was made to sip water from the cap of a water bottle to keep him hydrated…       ,0.208,0.792,0,-0.6705,1
 alarm in my hotel room here in   ,0.286,0.714,0,-0.34,1
".@CryptoZakat_io is matching up to $50 per donation up to $15k to support survivors of the devastating  in  &amp; . 100% of donations go to warm clothing, shelter &amp; supplies for those impacted. Donate now &amp; share with your community:  ",0.091,0.764,0.144,0.128,1
"▪︎ If you can, please. ""Donate Money,"" to the following Five Global Relief Agencies      Please 🎥 Watch this short video till the end to show  of Support for Southern Eastern Europe.   🧵 ",0,0.749,0.251,0.8555,1
THREAD ‼️you can donate to Turkey using the links below. im gonna put what i found until now.$1 = 18 liras €1 = 20 liras£1 = 22 liraseven the less amount also valuable. pls donate if you can!!   ,0,0.89,0.11,0.5748,1
Earthquake Response 🇹🇷🇸🇾💔CelebrateMercy's partnered w/ Yassin Terou (Yassin's Falafel House) and Syria Relief &amp; Development to launch emergency soup kitchens and provide medical aid for thousands in  &amp;  disaster zones.Learn More &amp; Donate:  ,0.223,0.706,0.071,-0.7717,1
A four year old girl rescued in  is the best thing you see today. ❤️ rescatan niña de 4 años en  ,0,0.741,0.259,0.7906,1
"These earthquake videos are so hard to watch, the pain, destruction and death 😔🙏🏽  ",0.439,0.516,0.045,-0.9094,1
"To Allah returns everything as it belongs to him in the first place. Your wealth,your health,your family,and anything else you consider dear to you is just gifted to you by Allah for a short period of time  ",0,0.933,0.067,0.3818,1
__🇷         ुर्की     PEOPLE ARE PEOPLE ,0,1,0,0,1
" and  : race to find survivors as death toll passes 7,800 and hundreds of thousands seek shelter – latest ",0.178,0.822,0,-0.5994,1
A Kid Victim trapped under the rubble was made to sip water from the cap of a water bottle to keep him hydrated…Follow @CBKNEWS121          ,0.2,0.8,0,-0.6705,1
" | Satellite photos of Kahramanmaraş, the main center of the earthquakes that took place recently in Turkey, before and after.  ",0,1,0,0,1
"4-year-old Beyza, who was under the rubble was rescued in Kahramanmaras after 42 hours 🤲🏻🫶       ",0,0.872,0.128,0.4215,1
"@TrEmbIslamabad Heartily prayers, May ALLAH bless ,  &amp; every Muslim. (Ameen)",0,0.781,0.219,0.4215,1
"A father holds the hand of his 15 yr old lil Daughter as she lies lifeless on her bed beneath the slabs of concrete, smashed windows and broken bricks that was once their home…        ",0.147,0.773,0.08,-0.4019,1
"Check for reputable charities in your country to donate to earthquake victims in   () and . DO NOT FALL FOR SCAMMERS on social media, or direct contact.",0.075,0.82,0.105,0.2263,1
There are some official accounts which you can aid people who are affected by the earthquakes in Turkiye. 🇹🇷🙏          ,0.074,0.926,0,-0.1531,1
"We stand with the Nation of , ,  and  in this hard time. Our thoughts and prayers are with the people of all these affected areas.     ",0.114,0.886,0,-0.2732,1
 This news made me very happy... The Syrian girl and her brother were rescued.          ,0,0.639,0.361,0.7778,1
The moment of filming the collapse of a house on a Turkish citizen       ,0.211,0.789,0,-0.4939,1
Grab a tissue! Such Heroes working together! Hope little girl has full recovery. May they save many more! 🙏🏻   ,0,0.661,0.339,0.8827,1
The most valuable silence...                ,0,0.469,0.531,0.5256,1
"🔔 (, ) M3.7 occurred 28 km S of  () 16 min ago (local time 02:38:29). More info at:📱🌐🖥 ",0,1,0,0,1
EBOOK ALERT!!!One Click 👇👇👇👇👇👇👇        #,0,1,0,0,1
Hi. Let our experts take care of your online coursework.mylabmathcanvaspearsonaleksblackboardonlineClass   ,0,0.738,0.262,0.4939,1
"So many sad stories, it's one tweet after another in a constant stream, people trapped everywhere and no one to help. ",0.313,0.593,0.094,-0.7414,1
"Yesterday, Tunisian Rescue 🇹🇳 took off from El Aouina military base in Tunis to the affected areas. First team arrived in and around the country to assist rescue workers and help the injured and missing, as well as their families. 🇸🇾🇹🇷     ",0.125,0.655,0.22,0.7096,1
 () M3.7 strikes 28 km S of  () 15 min ago. More info: ,0.172,0.828,0,-0.3612,1
 | The search and rescue team from Poland rescued the 8th person from the rubble in Adıyaman.  ,0,0.711,0.289,0.7269,1
"Just over three years ago, in January 2020,  was struck by a magnitude 6.7 earthquake that caused significant damage. And in 1999, a devastating magnitude 7.4 quake near  on the North Anatolian fault system killed an estimated 18,000 people. ",0.324,0.641,0.035,-0.9423,1
"May Allah have mercy on the dead and comfort the living. May Allah comfort those who have lost loved ones.oh Allah who afflicted by earthquake give them some ease and patience, Amin.         ",0.194,0.511,0.296,0.5859,1
"Death toll following the Earthquake now stands at 7,500. If you can, please donate:      ",0.214,0.659,0.126,-0.3818,1
"To the souls that was lost in the Turkey Earthquake, May heaven give comfort to the families they left behind in time like this. Amen 🙏🏾    ",0.063,0.71,0.227,0.7184,1
Prayers for Syria and Turkey 🙏🥺   ,0,1,0,0,1
"From what I noticed, most of them did not even make a donation to help the earthquake victims in  🇹🇷 &amp;  🇸🇾, but the sounds of their screams during the demonstrations (Allah w Akbar) reached the limits of the sky, and they were even able to provide platforms, 👇🏼 ",0.076,0.866,0.059,-0.25,1
Little girl pulled from the rubble in Syria as rescue efforts continue.      ,0,0.769,0.231,0.5106,1
governments speak  via @YouTube                    ,0,1,0,0,1
Tens of thousands of people have been affected by the massive earthquakes in Turkey on Mon Feb 6 2023. They are in urgent need for basic humanitarian support. Please donate generously to help these communities as soon as possible.🙏🏽 ,0.031,0.732,0.237,0.8658,1
A Syrian family was rescued after 40 hours under the rubble          ,0,0.781,0.219,0.4215,1
PrayForTurkey                ,0,1,0,0,1
            Original photography design by Daniel McNamara,0,0.685,0.315,0.3182,1
"@Cristiano @AlNassrFC @AlNassrFC_EN Hey Ronaldo, muslim is friend of muslim.  🇹🇷   🇸🇾  ",0,0.775,0.225,0.4939,1
"Rescuers battled bitter cold to find survivors in Turkey and Syria as the death toll climbed to over 7,800 people with thousands of children likely dead.     Read Thai Newsroom Report",0.337,0.663,0,-0.9217,1
 29 km W of  () 15 min ago (local time 02:35:49). Colored dots represent local shaking &amp; damage level reported by eyewitnesses. Share your experience:📱🌐 ,0.144,0.792,0.065,-0.4019,1
Please show your  towards  as you have towards  🙏 ,0,0.796,0.204,0.3182,1
"Arrogant, dishonest creatures who are happy with our pain are not human beings, is there any guarantee that you will not experience the same pain, come with or without a tank, freaks, we show you all kinds of days @Charlie_Hebdo_     ",0.252,0.617,0.131,-0.8178,1
Would you like to support and show your  for the Citizens of Southern Eastern Europe?     Blog 📰    🧵 ,0,0.755,0.245,0.6369,1
"Death toll in  and   has risen to 8,26438,759 injuries were reported 2,370 deads and 3,949 injuries 5,894 deads and 34,810 injuries",0.163,0.837,0,-0.5994,1
"Clock ticking for rescuers as quake toll nears 8,000          ",0,1,0,0,1
 () M2.8 strikes 24 km SE of  () 6 min ago. More info: ,0.172,0.828,0,-0.3612,1
"If you have already heard about the  that hit  &amp; , this video by @hasanthehun explains how bad it actually is. Please help if you can.    ",0.111,0.73,0.159,0.128,1
"""Why didn't one of you come before. Only 1 of 4 childern remained"".These desperate mourning and crying of mother says it all about the current situation in  🙏🙏💔💔  ",0.285,0.55,0.165,-0.6249,1
All Muslim community pray for  my brother and sister 🤲🤲,0,0.859,0.141,0.3182,1
__ () M3.2 occurred 29 km W of  () 14 min ago (local time 02:35:49). More info at:📱🌐🖥 ,0,1,0,0,1
 () M3.2 strikes 29 km W of  () 14 min ago. More info: ,0.172,0.828,0,-0.3612,1
Please send good vibes to this good bois and girls from Mexico that are going to Turkey to help in search and rescue missions❤️🐾 Thank Dog they are puppared for this important task   ,0,0.611,0.389,0.9522,1
"Beloved, if you can come, come. This is solidarity with those who weep. They need to know they are not alone. Thursday 2/9 7pm at the Syriac Church in  to pray for the dead and suffering in  &amp; . Join us at @MassChurches  ",0.192,0.605,0.203,-0.3313,1
The resilience and strength of the human spirit will be tested in the aftermath of the this tragedy. Let's come together and support each other through this difficult time.  ,0.205,0.604,0.191,-0.3664,1
" immaterial of how Turkey has offended &amp; stood against India in international scene, as human being on humanity point - Pain &amp; misery is equal to all humans. So i stand with them at this hour in solidarity offering prayers &amp; offering condolences to the departed soul.",0.166,0.793,0.041,-0.7783,1
" Turkey, Syria Earthquake: Toll rises to 7,800 as rescuers struggle to reach survivors.    ",0.16,0.764,0.076,-0.296,1
"(2/2 )In addition, more than 1,800 people have died in Syria, and more than 7,200 people have been confirmed dead in both countries. ",0.273,0.727,0,-0.836,1
Heartbreaking scenes from  and   🇹🇷💔🇸🇾 ,0.55,0.45,0,-0.7269,1
"(1/2)More than a full day has passed since the devastating earthquake struck southern Turkey on the 6th, and Turkish officials have revealed that 5,434 people have died so far.  ",0.276,0.724,0,-0.872,1
The images coming out of  really break my heart. I'm so happy to see photos such as this brave 10 year old holding on to her brother that was rescued a few hours ago. There is hope ❤️   ,0,0.652,0.348,0.9593,1
"We pray for the people of  and Türkiye () who are facing unimaginable heartbreak. 🙏🏼 At CMMB, we continue our relief efforts with partners on the ground—working to bring help and hope to survivors.  ",0.078,0.692,0.231,0.743,1
@avalancheavax Donated $1M in $AVAX to  Relief Efforts    ,0,0.693,0.307,0.4767,1
Re   call. Watchers of @RTUKnews (get a VPN) and/or @telegram Russian MFA channel know that the countries have been engaged in friendly talks at every stage of the .'s role can't be underestimated. ,0,0.795,0.205,0.7727,1
My solemn prayers goes out to the people of  &amp; ! 🙏🏻💔😢,0.278,0.572,0.15,-0.3802,1
"@mhdksafa Thank you Lord for your mercy over these innocent children 🙏🏾 praying for all others trapped under the rubbles, Lord please show mercy. 🙏🏾",0.077,0.59,0.333,0.8519,1
Wishing all these bestest doggos and their people a safe mission.Thinking of  &amp;   😥,0.094,0.595,0.311,0.5789,1
